replace_word,word,similarity
声優,女性声優,0.6445748642413985
声優,声優さん,0.84767393584309
ボカロ,ボカロ曲,0.6472333908058172
デレステ,デレマス,0.7207812582816289
銀魂,銀魂.,0.7505804944128759
ハイキュー!!,ハイキュー!,0.6782375635435641
ディズニー,ディズニーランド,0.6845523566537863
創作,創作物,0.6028462116996979
創作,創作活動,0.6029867803894027
動物,小動物,0.7340853556580997
音ゲー,音楽ゲーム,0.7551271229233242
遊戯王,遊戯王DM,0.6049372967946425
お絵描き,絵描き,0.7618387646894409
お絵描き,お絵書き,0.8677968076557487
テイルズ,テイルズシリーズ,0.8440040026174
お笑い,お笑い芸人,0.704612066030226
乃木坂,乃木坂46,0.7120008505584856
刀剣,刀剣乱舞,0.7969251479911241
Free!,Free!ES,0.7516214516422361
麻雀,競技麻雀,0.6736499312288895
競馬,競馬場,0.6633483311199926
競馬,競走馬,0.6753246112748904
釣り,魚釣り,0.7046937799330344
釣り,釣り場,0.7146122412136072
仮面ライダー,仮面ライダーW,0.6840234282682686
黒執事,生執事,0.6745141390500671
ラノベ,ライトノベル,0.791874572008864
ラジオ,ラジオ局,0.6209787393910641
箱推し,激推し,0.6887975400637248
バスケ,バスケ部,0.6586050213671799
ツキウタ。,ツキウタ,0.932965590846639
欅坂,欅坂46,0.7145286014113383
お絵描き,絵かき,0.7679315997405469
アニソン,アニメソング,0.6740083581138108
俳優,若手俳優,0.6865981769302895
俳優,俳優さん,0.7883118862832685
ドラクエ,ドラクエX,0.7133631197759531
ドラクエ,ドラクエXI,0.6881783719455247
この素晴らしい世界に祝福を!,素晴らしい世界,0.6551403418660259
鑑賞,映画鑑賞,0.7664033705053906
アイカツ!,アイカツスターズ!,0.8458087838072954
お菓子,菓子,0.624613671439618
まどマギ,まどかマギカ,0.7734511477496004
まどマギ,まどか☆マギカ,0.8033211762510714
兄弟,三兄弟,0.7524228014734418
ベース,ベーシスト,0.72515631633308
ベース,5弦ベース,0.6539520164168406
エロゲ,エロゲー,0.8714982794876056
ドラム,ドラムス,0.6155658449153083
落書き,落書,0.7818152482249049
お絵書き,お絵かき,0.8647374989599631
アメコミ,アメコミヒーロー,0.7311565878388164
ワンピース,ワンピ,0.6814127143547052
高校,西高校,0.6064573615561424
政治,政治的,0.7289847996549721
政治,政治家,0.6069776294761973
ホラー,ホラー映画,0.804294834569856
高校野球,高校球児,0.7419313819683712
歩き,山歩き,0.7324029854274714
無双,戦国無双,0.8680592094784393
映画,映画鑑賞,0.7038763829369563
将棋,詰将棋,0.7289300283859823
飛行機,飛行,0.7165955035389051
